wellid,date,AF Pumped
330916111262001,1970-02-11,244.66591666666667
330916111262001,1971-01-26,244.66591666666667
330916111262001,1971-12-20,244.66591666666667
330916111262001,1973-01-29,244.66591666666667
330916111262001,1974-01-09,244.66591666666667
330916111262001,1974-12-24,244.66591666666667
330916111262001,1975-11-01,244.66591666666667
330916111262001,1975-12-16,244.66591666666667
330916111262001,1976-02-02,244.66591666666667
330916111262001,1976-12-30,244.66591666666667
330916111262001,1979-01-12,244.66591666666667
330916111262001,1980-01-27,244.66591666666667
330916111262001,1981-02-04,244.66591666666667
330916111262001,1982-12-01,244.66591666666667
330916111262001,1983-12-07,244.66591666666667
330916111262001,1984-12-12,244.66591666666667
330916111262001,1985-06-21,244.66591666666667
330916111262001,1985-06-25,244.66591666666667
330916111262001,1985-12-19,244.66591666666667
330916111262001,1986-12-05,244.66591666666667
330916111262001,1987-06-08,244.66591666666667
330916111262001,1987-12-28,244.66591666666667
330916111262001,1988-06-06,244.66591666666667
330916111262001,1988-12-07,244.66591666666667
330916111262001,1989-12-01,244.66591666666667
330916111262001,1990-12-14,244.66591666666667
330916111262001,1992-11-18,244.66591666666667
330916111262001,1993-11-30,244.66591666666667
330916111262001,1994-11-23,244.66591666666667
330916111262001,1998-04-07,244.66591666666667
330916111262001,1998-12-03,244.66591666666667
330916111262001,2000-03-15,244.66591666666667
330916111262001,2000-11-09,244.66591666666667
330916111262001,2003-01-15,244.66591666666667
330916111262001,2004-01-23,244.66591666666667
330916111262001,2005-01-12,244.66591666666667
330916111262001,2006-01-06,244.66591666666667
330916111262001,2007-01-04,244.66591666666667
330916111262001,2008-01-11,244.66591666666667
330916111262001,2009-12-10,244.66591666666667
330916111262001,2010-12-07,244.66591666666667
330916111262001,2011-12-08,244.66591666666667
330916111262001,2012-11-29,244.66591666666667
330916111262001,2013-11-15,244.66591666666667
330916111262001,2014-11-19,244.66591666666667
330916111262001,2015-12-10,244.66591666666667
330916111262001,2016-11-30,244.66591666666667
330916111262001,2018-01-10,244.66591666666667
330916111262001,2018-11-29,244.66591666666667
330916111262001,2019-12-11,244.66591666666667
331001111315801,1997-11-20 00:00:00,561.38625
331001111315801,2003-01-16 00:00:00,561.38625
331001111315801,2005-06-28 00:00:00,561.38625
331001111315801,2006-01-06 00:00:00,561.38625
331001111315801,2008-01-02 00:00:00,561.38625
331001111315801,2008-12-12 00:00:00,561.38625
331001111315801,2010-01-15 00:00:00,561.38625
331001111315801,2010-12-09 00:00:00,561.38625
331001111315801,2011-12-07 00:00:00,561.38625
331001111315801,2012-11-29 00:00:00,561.38625
331001111315801,2013-11-14 00:00:00,561.38625
331001111315801,2014-11-18 00:00:00,561.38625
331001111315801,2015-12-10 00:00:00,561.38625
331001111315801,2016-11-29 00:00:00,561.38625
331001111315801,2018-01-08 00:00:00,561.38625
331001111315801,2018-11-29 00:00:00,561.38625
331001111315801,2019-12-10 00:00:00,561.38625
331037111324201,1963-12-19,113.94
331037111324201,1982-12-16,113.94
331037111324201,1984-12-05,113.94
331037111324201,1989-12-04,113.94
331037111324201,1990-12-12,113.94
331037111324201,1991-11-15,113.94
331037111324201,1992-11-17,113.94
331037111324201,1993-11-24,113.94
331037111324201,1996-12-03,113.94
331037111324201,1997-11-20,113.94
331037111324201,1998-12-11,113.94
331037111324201,2000-03-15,113.94
331037111324201,2000-11-20,113.94
331037111324201,2001-11-01,113.94
331037111324201,2003-01-16,113.94
331037111324201,2003-12-23,113.94
331037111324201,2006-01-12,113.94
331037111324201,2009-12-10,113.94
331037111324201,2010-12-09,113.94
331037111324201,2011-12-07,113.94
331037111324201,2012-11-29,113.94
331037111324201,2013-11-14,113.94
331037111324201,2014-11-18,113.94
331037111324201,2015-12-07,113.94
331037111324201,2016-11-28,113.94
331037111324201,2018-01-08,113.94
331037111324201,2018-11-29,113.94
331037111324201,2019-12-10,113.94
331219111322901,1952-02-18,786.4425
331219111322901,1954-02-02,786.4425
331219111322901,1955-02-17,786.4425
331219111322901,1957-02-08,786.4425
331219111322901,1960-02-18,786.4425
331219111322901,1962-02-14,786.4425
331219111322901,1963-01-29,786.4425
331219111322901,1964-01-13,786.4425
331219111322901,1965-02-18,786.4425
331219111322901,1966-01-28,786.4425
331219111322901,1966-03-09,786.4425
331219111322901,1969-01-06,786.4425
331219111322901,1971-01-26,786.4425
331219111322901,1973-01-29,786.4425
331219111322901,1976-12-30,786.4425
331219111322901,1978-02-03,786.4425
331219111322901,1979-01-12,786.4425
331219111322901,1980-01-27,786.4425
331219111322901,1981-02-04,786.4425
331219111322901,1982-12-14,786.4425
331219111322901,1983-12-07,786.4425
331219111322901,1984-12-10,786.4425
331219111322901,1985-04-18,786.4425
331219111322901,1985-06-27,786.4425
331219111322901,1985-12-18,786.4425
331219111322901,1986-06-04,786.4425
331219111322901,1986-12-05,786.4425
331219111322901,1987-06-06,786.4425
331219111322901,1987-12-28,786.4425
331219111322901,1988-06-07,786.4425
331219111322901,1988-12-08,786.4425
331219111322901,1989-12-01,786.4425
331219111322901,1990-12-12,786.4425
331219111322901,1991-11-14,786.4425
331219111322901,1992-11-17,786.4425
331219111322901,1993-11-24,786.4425
331219111322901,1996-12-10,786.4425
331219111322901,1997-11-18,786.4425
331219111322901,1998-12-02,786.4425
331219111322901,1999-11-09,786.4425
331219111322901,2000-11-09,786.4425
331219111322901,2003-01-20,786.4425
331219111322901,2003-12-29,786.4425
331219111322901,2005-01-13,786.4425
331219111322901,2006-01-06,786.4425
331219111322901,2007-01-05,786.4425
331219111322901,2008-01-02,786.4425
331219111322901,2009-12-09,786.4425
331219111322901,2010-12-08,786.4425
331219111322901,2011-12-07,786.4425
331219111322901,2012-11-29,786.4425
331219111322901,2013-11-14,786.4425
331219111322901,2014-11-18,786.4425
331219111322901,2015-12-07,786.4425
331219111322901,2016-11-28,786.4425
331219111322901,2017-12-21,786.4425
331219111322901,2018-11-28,786.4425
331219111322901,2019-12-10,786.4425
331245111314201,1959-07-17,490.18874999999997
331245111314201,1960-08-18,490.18874999999997
331245111314201,1982-12-14,490.18874999999997
331245111314201,1984-12-07,490.18874999999997
331245111314201,1985-04-19,490.18874999999997
331245111314201,1991-08-12,490.18874999999997
331245111314201,1991-11-14,490.18874999999997
331245111314201,1997-11-18,490.18874999999997
331245111314201,2003-01-21,490.18874999999997
331245111314201,2005-06-28,490.18874999999997
331245111314201,2006-01-06,490.18874999999997
331245111314201,2007-01-05,490.18874999999997
331245111314201,2008-01-02,490.18874999999997
331245111314201,2008-12-12,490.18874999999997
331245111314201,2009-12-09,490.18874999999997
331245111314201,2010-12-08,490.18874999999997
331245111314201,2011-12-05,490.18874999999997
331245111314201,2012-11-27,490.18874999999997
331245111314201,2013-11-12,490.18874999999997
331245111314201,2014-11-17,490.18874999999997
331245111314201,2015-12-07,490.18874999999997
331245111314201,2016-11-28,490.18874999999997
331245111314201,2017-12-12,490.18874999999997
331245111314201,2018-11-28,490.18874999999997
331245111314201,2019-12-10,490.18874999999997
331303111304201,1962-02-13,329.647037037037
331303111304201,1963-01-28,329.647037037037
331303111304201,1964-01-13,329.647037037037
331303111304201,1965-02-18,329.647037037037
331303111304201,1967-02-02,329.647037037037
331303111304201,1969-01-06,329.647037037037
331303111304201,1971-01-26,329.647037037037
331303111304201,1971-12-21,329.647037037037
331303111304201,1973-01-29,329.647037037037
331303111304201,1974-01-09,329.647037037037
331303111304201,1975-07-17,329.647037037037
331303111304201,1975-09-17,329.647037037037
331303111304201,1975-12-03,329.647037037037
331303111304201,1976-01-15,329.647037037037
331303111304201,1976-01-16,329.647037037037
331303111304201,1976-02-02,329.647037037037
331303111304201,1976-12-29,329.647037037037
331303111304201,1978-02-03,329.647037037037
331303111304201,1979-01-12,329.647037037037
331303111304201,1979-07-26,329.647037037037
331303111304201,1980-01-27,329.647037037037
331303111304201,1981-02-04,329.647037037037
331303111304201,1982-01-12,329.647037037037
331303111304201,1982-12-13,329.647037037037
331303111304201,1983-12-07,329.647037037037
331303111304201,1984-12-06,329.647037037037
331303111304201,1988-03-29,329.647037037037
331303111304201,1988-11-29,329.647037037037
331303111304201,1991-11-14,329.647037037037
331303111304201,1997-11-18,329.647037037037
331303111304201,2003-01-20,329.647037037037
331303111304201,2004-01-28,329.647037037037
331303111304201,2018-01-09,329.647037037037
331312111410801,1998-01-09,819.4888333333331
331312111410801,2002-12-16,819.4888333333331
331324111370001,1949-01-17,143.504
331324111370001,1982-12-15,143.504
331324111370001,1984-12-05,143.504
331324111370001,1985-12-19,143.504
331324111370001,1986-06-04,143.504
331324111370001,1986-12-05,143.504
331324111370001,1987-06-08,143.504
331324111370001,1987-12-23,143.504
331324111370001,1988-06-07,143.504
331324111370001,1988-12-08,143.504
331324111370001,1989-11-30,143.504
331324111370001,1990-12-12,143.504
331324111370001,1991-11-14,143.504
331324111370001,1992-11-17,143.504
331324111370001,1993-11-24,143.504
331324111370001,1994-11-22,143.504
331324111370001,1995-11-21,143.504
331324111370001,1996-12-06,143.504
331324111370001,1997-11-13,143.504
331324111370001,1998-12-01,143.504
331324111370001,1999-11-08,143.504
331324111370001,2000-11-08,143.504
331324111370001,2001-10-29,143.504
331324111370001,2003-01-22,143.504
331324111370001,2003-12-23,143.504
331324111370001,2005-01-13,143.504
331324111370001,2006-01-06,143.504
331324111370001,2007-01-05,143.504
331324111370001,2008-01-02,143.504
331324111370001,2008-12-11,143.504
331324111370001,2009-12-09,143.504
331324111370001,2010-12-08,143.504
331324111370001,2011-12-05,143.504
331324111370001,2012-11-27,143.504
331324111370001,2013-11-12,143.504
331324111370001,2014-11-17,143.504
331324111370001,2015-12-07,143.504
331324111370001,2016-11-28,143.504
331324111370001,2018-01-04,143.504
331324111370001,2018-11-28,143.504
331324111370001,2019-12-10,143.504
331410111324401,1949-01-18,427.58533333333327
331410111324401,1982-12-13,427.58533333333327
331410111324401,1984-12-10,427.58533333333327
331410111324401,1985-06-28,427.58533333333327
331410111324401,1985-12-18,427.58533333333327
331410111324401,1986-06-04,427.58533333333327
331410111324401,1986-12-05,427.58533333333327
331410111324401,1987-12-28,427.58533333333327
331410111324401,1988-06-06,427.58533333333327
331410111324401,1988-12-07,427.58533333333327
331410111324401,1989-12-04,427.58533333333327
331410111324401,1990-12-12,427.58533333333327
331410111324401,1991-11-13,427.58533333333327
331410111324401,1992-11-17,427.58533333333327
331410111324401,1993-11-24,427.58533333333327
331410111324401,1994-12-21,427.58533333333327
331410111324401,1995-12-21,427.58533333333327
331410111324401,1996-12-06,427.58533333333327
331410111324401,1997-11-17,427.58533333333327
331410111324401,1998-12-01,427.58533333333327
331410111324401,2001-10-29,427.58533333333327
331410111324401,2003-01-22,427.58533333333327
331410111324401,2003-12-29,427.58533333333327
331410111324401,2006-01-12,427.58533333333327
331410111324401,2007-01-12,427.58533333333327
331410111324401,2008-01-02,427.58533333333327
331410111324401,2012-11-27,427.58533333333327
331410111324401,2013-11-12,427.58533333333327
331410111324401,2014-11-17,427.58533333333327
331410111324401,2015-12-07,427.58533333333327
331410111324401,2016-11-28,427.58533333333327
331410111324401,2018-11-28,427.58533333333327
331410111324401,2019-12-16,427.58533333333327
331456111390501,1984-12-03,394.512
331456111390501,1989-05-08,394.512
331456111390501,1989-12-18,394.512
331456111390501,2003-01-23,394.512
331456111390501,2004-07-13,394.512
331456111390501,2005-01-13,394.512
331456111390501,2006-01-06,394.512
331456111390501,2007-01-05,394.512
331456111390501,2008-01-02,394.512
331456111390501,2009-12-09,394.512
331456111390501,2010-12-08,394.512
331456111390501,2011-12-05,394.512
331456111390501,2012-11-27,394.512
331456111390501,2013-11-12,394.512
331456111390501,2014-11-17,394.512
331456111390501,2015-12-07,394.512
331456111390501,2016-11-28,394.512
331456111390501,2018-01-09,394.512
331456111390501,2018-11-28,394.512
331456111390501,2019-12-10,394.512
331532111200901,1975-01-01,0.8754545454545455
331532111200901,1985-01-15,0.8754545454545455
331532111200901,1985-12-30,0.8754545454545455
331532111200901,1986-06-05,0.8754545454545455
331532111200901,1986-12-02,0.8754545454545455
331532111200901,1987-06-09,0.8754545454545455
331532111200901,1987-12-24,0.8754545454545455
331532111200901,1988-06-06,0.8754545454545455
331532111200901,1988-12-07,0.8754545454545455
331532111200901,1989-12-06,0.8754545454545455
331532111200901,1990-12-13,0.8754545454545455
331532111200901,1991-11-14,0.8754545454545455
331532111200901,1992-11-17,0.8754545454545455
331532111200901,1993-11-30,0.8754545454545455
331532111200901,1994-11-23,0.8754545454545455
331532111200901,1995-11-19,0.8754545454545455
331532111200901,1996-12-04,0.8754545454545455
331532111200901,1997-10-21,0.8754545454545455
331532111200901,1998-12-03,0.8754545454545455
331532111200901,1999-11-10,0.8754545454545455
331532111200901,2000-11-06,0.8754545454545455
331532111200901,2001-10-30,0.8754545454545455
331532111200901,2002-12-02,0.8754545454545455
331532111200901,2003-12-24,0.8754545454545455
331532111200901,2005-02-21,0.8754545454545455
331532111200901,2006-01-05,0.8754545454545455
331532111200901,2007-01-04,0.8754545454545455
331532111200901,2007-12-13,0.8754545454545455
331532111200901,2008-12-16,0.8754545454545455
331532111200901,2009-02-11,0.8754545454545455
331532111200901,2009-12-08,0.8754545454545455
331532111200901,2010-12-07,0.8754545454545455
331532111200901,2011-12-08,0.8754545454545455
331532111200901,2012-05-16,0.8754545454545455
331532111200901,2012-11-26,0.8754545454545455
331532111200901,2013-11-15,0.8754545454545455
331532111200901,2014-11-19,0.8754545454545455
331532111200901,2015-12-09,0.8754545454545455
331532111200901,2016-11-30,0.8754545454545455
331532111200901,2017-12-05,0.8754545454545455
331532111200901,2018-11-28,0.8754545454545455
331532111200901,2019-12-17,0.8754545454545455
331640111090801,1983-07-11,34.11817647058824
331640111090801,1985-06-24,34.11817647058824
331640111090801,1985-12-18,34.11817647058824
331640111090801,1986-06-05,34.11817647058824
331640111090801,1986-12-02,34.11817647058824
331640111090801,1987-06-09,34.11817647058824
331640111090801,1987-12-24,34.11817647058824
331640111090801,1988-06-06,34.11817647058824
331640111090801,1988-12-07,34.11817647058824
331640111090801,1989-12-04,34.11817647058824
331640111090801,1990-12-13,34.11817647058824
331640111090801,1991-11-19,34.11817647058824
331640111090801,1992-11-18,34.11817647058824
331640111090801,1993-12-02,34.11817647058824
331640111090801,1994-11-22,34.11817647058824
331640111090801,1995-11-28,34.11817647058824
331640111090801,1996-12-04,34.11817647058824
331640111090801,1997-12-15,34.11817647058824
331640111090801,1998-12-02,34.11817647058824
331640111090801,1999-11-12,34.11817647058824
331640111090801,2000-11-08,34.11817647058824
331640111090801,2001-10-30,34.11817647058824
331640111090801,2002-12-04,34.11817647058824
331640111090801,2004-01-15,34.11817647058824
331640111090801,2006-01-12,34.11817647058824
331640111090801,2007-01-12,34.11817647058824
331640111090801,2007-12-13,34.11817647058824
331640111090801,2009-12-08,34.11817647058824
331640111090801,2011-12-06,34.11817647058824
331640111090801,2012-11-28,34.11817647058824
331640111090801,2013-11-13,34.11817647058824
331640111090801,2014-11-18,34.11817647058824
331640111090801,2015-12-09,34.11817647058824
331640111090801,2016-11-29,34.11817647058824
331640111090801,2017-12-05,34.11817647058824
331640111090801,2018-11-27,34.11817647058824
331640111090801,2019-12-17,34.11817647058824
331749112445701,1996-06-25,82.27571428571426
331749112445701,1997-11-04,82.27571428571426
331749112445701,2003-01-09,82.27571428571426
331749112445701,2017-12-29,82.27571428571426
331749112445701,2019-12-19,82.27571428571426
331803111172901,1984-12-21,18.89104347826087
331803111172901,1985-06-24,18.89104347826087
331803111172901,1985-12-18,18.89104347826087
331803111172901,1986-06-05,18.89104347826087
331803111172901,1986-12-03,18.89104347826087
331803111172901,1987-06-09,18.89104347826087
331803111172901,1987-12-24,18.89104347826087
331803111172901,1988-06-06,18.89104347826087
331803111172901,1988-12-07,18.89104347826087
331803111172901,1989-12-01,18.89104347826087
331803111172901,1990-12-13,18.89104347826087
331803111172901,1991-11-14,18.89104347826087
331803111172901,1992-11-17,18.89104347826087
331803111172901,1997-12-10,18.89104347826087
331803111172901,1998-12-07,18.89104347826087
331803111172901,1999-11-12,18.89104347826087
331803111172901,2000-11-08,18.89104347826087
331803111172901,2001-10-31,18.89104347826087
331803111172901,2002-12-05,18.89104347826087
331803111172901,2004-01-15,18.89104347826087
331803111172901,2006-01-12,18.89104347826087
331803111172901,2007-01-12,18.89104347826087
331803111172901,2007-12-13,18.89104347826087
331803111172901,2009-02-12,18.89104347826087
331803111172901,2009-12-08,18.89104347826087
331803111172901,2011-12-06,18.89104347826087
331803111172901,2012-05-17,18.89104347826087
331803111172901,2012-11-28,18.89104347826087
331803111172901,2013-11-13,18.89104347826087
331803111172901,2014-11-18,18.89104347826087
331803111172901,2015-12-09,18.89104347826087
331803111172901,2016-11-29,18.89104347826087
331803111172901,2017-12-13,18.89104347826087
331803111172901,2018-11-26,18.89104347826087
331803111172901,2019-12-17,18.89104347826087
331908112533201,2002-12-26 00:00:00,565.8
331908112533201,2004-02-05 00:00:00,565.8
331908112533201,2004-03-12 00:00:00,565.8
331908112533201,2005-02-10 00:00:00,565.8
331908112533201,2006-01-04 00:00:00,565.8
331908112533201,2006-12-21 00:00:00,565.8
331908112533201,2007-12-12 00:00:00,565.8
331908112533201,2012-12-13 00:00:00,565.8
331908112533201,2013-11-20 00:00:00,565.8
331908112533201,2015-12-30 00:00:00,565.8
331908112533201,2016-12-02 00:00:00,565.8
331908112533201,2018-01-17 00:00:00,565.8
331908112533201,2018-02-23 00:00:00,565.8
331908112533201,2018-12-06 00:00:00,565.8
331908112533201,2019-12-18 00:00:00,565.8
331908112540601,1982-01-20,179.39999999999998
331908112540601,2002-12-26,179.4
331908112540601,2004-03-16,179.4
331908112540601,2009-03-06,179.4
331908112540601,2014-11-20,179.4
331908112540601,2015-12-30,179.4
331908112540601,2016-12-02,179.4
331908112540601,2018-01-17,179.4
331908112540601,2018-02-23,179.4
331908112540601,2018-12-06,179.4
331908112540601,2019-12-18,179.4
331934112463001,2018-07-04,6.459999999999999
331934112463101,1981-04-04,6.459999999999999
331934112463101,2018-01-16,6.459999999999999
331955112553301,1981-03-31,205.65
331955112553301,1982-01-20,205.65
331955112553301,1985-06-11,205.65
331955112553301,1986-12-10,205.65
331955112553301,1991-11-14,205.65
331955112553301,1997-10-30,205.65
331955112553301,2002-12-24,205.65
331955112553301,2004-02-05,205.65
331955112553301,2004-03-16,205.65
331955112553301,2005-02-10,205.65
331955112553301,2006-01-04,205.65
331955112553301,2006-12-21,205.65
331955112553301,2007-12-11,205.65
331955112553301,2009-03-06,205.65
331955112553301,2012-12-13,205.65
331955112553301,2014-11-21,205.65
331955112553301,2015-12-30,205.65
331955112553301,2016-12-02,205.65
331955112553301,2018-04-05,205.65
331955112553301,2018-12-06,205.65
331955112553301,2019-12-18,205.65
332002112093601,1991-11-04,4.42
332002112093601,1998-07-08,4.42
332002112093601,2003-01-10,4.42
332002112093601,2004-06-28,4.42
332002112093601,2005-01-04,4.42
332002112093601,2006-01-06,4.42
332002112093601,2007-02-14,4.42
332002112093601,2008-01-07,4.42
332002112093601,2009-12-07,4.42
332002112093601,2010-12-06,4.42
332002112093601,2012-01-18,4.42
332002112093601,2012-11-26,4.42
332002112093601,2013-11-14,4.42
332002112093601,2014-11-19,4.42
332002112093601,2015-12-15,4.42
332002112093601,2016-11-28,4.42
332002112093601,2018-02-08,4.42
332002112093601,2018-12-04,4.42
332002112093601,2019-12-02,4.42
332009111471501,1972-12-19,242.36055555555555
332009111471501,1973-01-01,242.36055555555555
332009111471501,1973-04-01,242.36055555555555
332009111471501,1979-12-20,242.36055555555555
332009111471501,1982-12-16,242.36055555555555
332009111471501,1984-12-02,242.36055555555555
332009111471501,1991-11-06,242.36055555555555
332009111471501,1994-10-19,242.36055555555555
332009111471501,1997-11-24,242.36055555555555
332009111471501,2002-11-22,242.36055555555555
332011111471401,2018-09-12 00:00:00,242.36055555555555
332015112465001,1956-01-16,75.255
332015112465001,1963-01-18,75.255
332015112465001,1969-03-06,75.255
332015112465001,1970-01-13,75.255
332015112465001,1971-12-21,75.255
332015112465001,1981-03-26,75.255
332015112465001,1982-01-22,75.255
332015112465001,1986-01-09,75.255
332015112465001,1986-12-04,75.255
332015112465001,1991-11-14,75.255
332015112465001,1997-10-31,75.255
332015112465001,2004-03-22,75.255
332015112465001,2011-07-20,75.255
332015112465001,2011-12-14,75.255
332015112465001,2012-12-13,75.255
332015112465001,2013-11-20,75.255
332015112465001,2014-11-21,75.255
332015112465001,2015-12-16,75.255
332015112465001,2016-11-22,75.255
332015112465001,2017-12-13,75.255
332015112465001,2018-12-06,75.255
332015112465001,2019-12-18,75.255
332121112110901,2002-11-18,707.3770000000001
332121112110901,2004-03-01,707.3770000000001
332121112110901,2005-01-04,707.3770000000001
332121112110901,2006-01-05,707.3770000000001
332121112110901,2007-02-21,707.3769999999998
332121112110901,2008-01-16,707.3770000000001
332121112110901,2008-12-04,707.3770000000001
332121112110901,2009-12-07,707.3770000000001
332121112110901,2010-12-07,707.3770000000001
332121112110901,2012-01-18,707.3770000000001
332121112110901,2012-11-29,707.3770000000001
332121112110901,2013-11-14,707.3770000000001
332121112110901,2014-11-17,707.3770000000001
332121112110901,2015-12-15,707.3770000000001
332121112110901,2016-11-28,707.3770000000001
332121112110901,2018-01-10,707.3770000000001
332121112110901,2018-12-03,707.3770000000001
332121112110901,2019-12-02,707.3770000000001
332209111002501,2008-05-16 00:00:00,2.9375
332209111002501,2016-01-25 00:00:00,2.9375
332209111002501,2020-02-12 00:00:00,2.9375
332241113124801,1963-11-01,2043.3289
332241113124801,1966-11-29,2043.3289
332241113124801,1974-01-01,2043.3289
332241113124801,1974-08-14,2043.3289
332241113124801,1975-01-10,2043.3289
332241113124801,1979-12-10,2043.3289
332241113124801,1984-11-29,2043.3289
332241113124801,1988-12-13,2043.3289
332241113124801,1989-12-06,2043.3289
332241113124801,1991-01-23,2043.3289
332241113124801,1991-12-09,2043.3289
332241113124801,1992-11-12,2043.3289
332241113124801,1993-11-18,2043.3289
332241113124801,1994-11-15,2043.3289
332241113124801,1995-11-14,2043.3289
332241113124801,1996-11-04,2043.3289
332241113124801,1997-07-16,2043.3289
332241113124801,1997-11-25,2043.3289
332241113124801,1998-11-19,2043.3289
332241113124801,1999-11-09,2043.3289
332241113124801,2000-11-28,2043.3289
332241113124801,2001-11-14,2043.3289
332241113124801,2002-10-31,2043.3289
332241113124801,2003-12-22,2043.3289
332241113124801,2004-10-26,2043.3289
332241113124801,2005-11-16,2043.3289
332241113124801,2006-12-19,2043.3289
332241113124801,2007-12-12,2043.3289
332241113124801,2010-11-02,2043.3289
332241113124801,2011-11-01,2043.3289
332241113124801,2012-12-20,2043.3289
332241113124801,2013-10-30,2043.3289
332241113124801,2014-10-30,2043.3289
332241113124801,2015-11-04,2043.3289
332241113124801,2016-11-01,2043.3289
332241113124801,2017-11-02,2043.3289
332241113124801,2018-11-02,2043.3289
332241113124801,2019-10-30,2043.3289
332241113124801,2019-11-21,2043.3289
332243112065801,1963-02-21,571.3116666666666
332243112065801,1972-01-11,571.3116666666666
332243112065801,1976-12-03,571.3116666666666
332243112065801,1976-12-10,571.3116666666666
332243112065801,1984-12-03,571.3116666666666
332243112065801,1991-11-20,571.3116666666666
332243112065801,1997-11-12,571.3116666666666
332243112065801,2003-01-10,571.3116666666666
332243112065801,2004-09-13,571.3116666666666
332243112065801,2005-01-04,571.3116666666666
332243112065801,2006-01-05,571.3116666666666
332243112065801,2007-02-14,571.3116666666666
332243112065801,2008-01-08,571.3116666666666
332243112065801,2009-12-07,571.3116666666666
332243112065801,2010-12-06,571.3116666666666
332243112065801,2012-01-18,571.3116666666666
332243112065801,2012-11-27,571.3116666666666
332243112065801,2013-11-18,571.3116666666666
332243112065801,2014-11-17,571.3116666666666
332243112065801,2015-12-15,571.3116666666666
332243112065801,2016-11-28,571.3116666666666
332243112065801,2018-01-18,571.3116666666666
332243112065801,2018-12-03,571.3116666666666
332243112065801,2019-12-02,571.3116666666666
332332111333401,1962-04-14,37.244193548387095
332332111333401,1977-10-20,37.244193548387095
332332111333401,1980-01-31,37.244193548387095
332332111333401,1982-12-06,37.244193548387095
332332111333401,1984-12-17,37.244193548387095
332332111333401,1989-12-05,37.244193548387095
332332111333401,1990-12-10,37.244193548387095
332332111333401,1991-11-07,37.244193548387095
332332111333401,1992-11-16,37.244193548387095
332332111333401,1993-11-23,37.244193548387095
332332111333401,1994-11-22,37.244193548387095
332332111333401,1996-12-10,37.244193548387095
332332111333401,1997-10-19,37.244193548387095
332332111333401,1998-12-02,37.244193548387095
332332111333401,1999-11-09,37.244193548387095
332332111333401,2000-11-08,37.244193548387095
332332111333401,2001-10-29,37.244193548387095
332332111333401,2002-12-13,37.244193548387095
332332111333401,2005-05-03,37.244193548387095
332332111333401,2006-01-12,37.244193548387095
332332111333401,2007-01-12,37.244193548387095
332332111333401,2008-01-02,37.244193548387095
332332111333401,2009-12-16,37.244193548387095
332332111333401,2012-11-27,37.244193548387095
332332111333401,2013-11-12,37.244193548387095
332332111333401,2014-11-17,37.244193548387095
332332111333401,2015-12-08,37.244193548387095
332332111333401,2016-11-28,37.244193548387095
332332111333401,2018-01-03,37.244193548387095
332332111333401,2018-11-30,37.244193548387095
332357113124701,1963-01-18,20.0
332357113124701,1963-11-15,20.0
332357113124701,1967-01-05,20.0
332357113124701,1971-12-01,20.0
332357113124701,1973-01-17,20.0
332357113124701,1973-12-19,20.0
332357113124701,1974-12-18,20.0
332357113124701,1976-01-28,20.0
332357113124701,1977-01-11,20.0
332357113124701,1978-01-23,20.0
332357113124701,1979-01-15,20.0
332357113124701,1979-12-10,20.0
332357113124701,1981-02-19,20.0
332357113124701,1981-12-30,20.0
332357113124701,1988-12-15,20.0
332357113124701,1989-12-06,20.0
332357113124701,1991-01-23,20.0
332357113124701,1991-12-09,20.0
332357113124701,1992-11-19,20.0
332357113124701,1993-11-19,20.0
332357113124701,1994-11-15,20.0
332357113124701,1995-11-14,20.0
332357113124701,1996-11-04,20.0
332357113124701,1997-11-25,20.0
332357113124701,1998-11-19,20.0
332357113124701,1999-11-09,20.0
332357113124701,2000-11-29,20.0
332357113124701,2001-11-14,20.0
332357113124701,2002-10-31,20.0
332357113124701,2003-12-22,20.0
332357113124701,2004-10-26,20.0
332357113124701,2005-11-16,20.0
332357113124701,2006-12-21,20.0
332357113124701,2007-11-05,20.0
332357113124701,2008-11-04,20.0
332357113124701,2009-11-04,20.0
332357113124701,2010-11-02,20.0
332357113124701,2011-11-01,20.0
332357113124701,2012-10-30,20.0
332357113124701,2013-10-30,20.0
332357113124701,2014-10-29,20.0
332357113124701,2015-11-03,20.0
332357113124701,2016-10-31,20.0
332357113124701,2017-10-31,20.0
332357113124701,2018-11-02,20.0
332357113124701,2019-10-30,20.0
332357113124701,2020-01-22,20.0
332416112454301,1953-12-01,8.858448275862068
332416112454301,1956-01-11,8.858448275862068
332416112454301,1956-12-04,8.858448275862068
332416112454301,1957-12-30,8.858448275862068
332416112454301,1958-01-16,8.858448275862068
332416112454301,1959-02-03,8.858448275862068
332416112454301,1960-02-12,8.858448275862068
332416112454301,1961-03-31,8.858448275862068
332416112454301,1962-01-10,8.858448275862068
332416112454301,1963-02-05,8.858448275862068
332416112454301,1964-01-23,8.858448275862068
332416112454301,1965-02-04,8.858448275862068
332416112454301,1966-01-19,8.858448275862068
332416112454301,1967-02-09,8.858448275862068
332416112454301,1968-01-11,8.858448275862068
332416112454301,1968-08-27,8.858448275862068
332416112454301,1969-02-03,8.858448275862068
332416112454301,1969-03-06,8.858448275862068
332416112454301,1970-01-23,8.858448275862068
332416112454301,1971-02-09,8.858448275862068
332416112454301,1971-12-21,8.858448275862068
332416112454301,1973-02-20,8.858448275862068
332416112454301,1974-07-19,8.858448275862068
